Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1123 ms
Name: CCTV-17, URL: https://jump.taoiptv.cn/iptv2.php?id=100205&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1199 ms
Name: CCTV-17, URL: http://ygbh666.cn/aikmigu.php?id=cctv17, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-17, URL: http://183.185.227.252:8001/rtp/226.0.2.170:9272$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-17, URL: http://121.24.98.232:8090/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-17, URL: https://jump.taoiptv.cn/iptv1.php?id=100205&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1199 ms
Name: CCTV-17, URL: http://111.225.114.32:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-17, URL: http://101.43.66.162/migunew.php?id=cctv17, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-17, URL: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-17, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015, Date: None, Resolution: None, Response Time: 4421 ms
Name: CCTV-17, URL: http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 文化精品, URL: http://58.215.3.254:8686/rtp/239.49.9.11:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 文化精品, URL: http://49.84.200.230:8888/rtp/239.49.9.11:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 105 ms
Name: 文化精品, URL: http://49.75.139.206:8888/rtp/239.49.9.11:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 文化精品, URL: http://180.103.165.67:8888/rtp/239.49.9.11:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 104 ms
Name: 文化精品, URL: http://49.86.222.102:8888/rtp/239.49.9.11:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 109 ms
Name: 文化精品, URL: http://106.111.244.47:3000/rtp/239.49.9.11:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 117 ms
Name: 文化精品, URL: http://114.220.240.64:4022/rtp/239.49.9.11:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 108 ms
Name: 文化精品, URL: http://114.225.190.118:8800/rtp/239.49.9.11:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 108 ms
Name: 文化精品, URL: http://58.215.3.254:8686/rtp/239.49.1.66:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 文化精品, URL: http://49.84.200.230:8888/rtp/239.49.1.66:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 105 ms
Name: 文化精品, URL: http://49.75.139.206:8888/rtp/239.49.1.66:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 文化精品, URL: http://180.103.165.67:8888/rtp/239.49.1.66:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 104 ms
Name: 文化精品, URL: http://49.86.222.102:8888/rtp/239.49.1.66:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 109 ms
Name: 文化精品, URL: http://106.111.244.47:3000/rtp/239.49.1.66:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 117 ms
Name: 文化精品, URL: http://114.220.240.64:4022/rtp/239.49.1.66:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 108 ms
Name: 文化精品, URL: http://114.225.190.118:8800/rtp/239.49.1.66:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 108 ms
Name: 文化精品, URL: http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 文化精品, URL: http://58.215.3.254:8686/rtp/239.49.9.11:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 文化精品, URL: http://114.225.190.118:8800/rtp/239.49.9.11:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 108 ms
Name: 文化精品, URL: http://114.230.190.227:8600/rtp/239.49.9.11:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 108 ms
Name: 文化精品, URL: http://58.215.3.254:8686/rtp/239.49.1.66:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 文化精品, URL: http://114.225.190.118:8800/rtp/239.49.1.66:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 108 ms
Name: 文化精品, URL: http://114.230.190.227:8600/rtp/239.49.1.66:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 108 ms
Name: 文化精品, URL: http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 文化精品, URL: http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 风云音乐, URL: http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 风云音乐, URL: http://58.215.3.254:8686/rtp/239.49.9.13:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 风云音乐, URL: http://49.84.200.230:8888/rtp/239.49.9.13:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 105 ms
Name: 风云音乐, URL: http://49.75.139.206:8888/rtp/239.49.9.13:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 风云音乐, URL: http://180.103.165.67:8888/rtp/239.49.9.13:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 104 ms
Name: 风云音乐, URL: http://49.86.222.102:8888/rtp/239.49.9.13:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 109 ms
Name: 风云音乐, URL: http://106.111.244.47:3000/rtp/239.49.9.13:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 117 ms
Name: 风云音乐, URL: http://114.220.240.64:4022/rtp/239.49.9.13:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 108 ms
Name: 风云音乐, URL: http://114.225.190.118:8800/rtp/239.49.9.13:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 108 ms
Name: 风云音乐, URL: http://58.215.3.254:8686/rtp/239.49.1.68:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 风云音乐, URL: http://49.84.200.230:8888/rtp/239.49.1.68:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 105 ms
Name: 风云音乐, URL: http://49.75.139.206:8888/rtp/239.49.1.68:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 风云音乐, URL: http://180.103.165.67:8888/rtp/239.49.1.68:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 104 ms
Name: 风云音乐, URL: http://49.86.222.102:8888/rtp/239.49.1.68:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 109 ms
Name: 风云音乐, URL: http://106.111.244.47:3000/rtp/239.49.1.68:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 117 ms
Name: 风云音乐, URL: http://114.220.240.64:4022/rtp/239.49.1.68:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 108 ms
Name: 风云音乐, URL: http://114.225.190.118:8800/rtp/239.49.1.68:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 108 ms
Name: 风云音乐, URL: http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 风云音乐, URL: http://58.215.3.254:8686/rtp/239.49.9.13:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 风云音乐, URL: http://114.225.190.118:8800/rtp/239.49.9.13:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 108 ms
Name: 风云音乐, URL: http://114.230.190.227:8600/rtp/239.49.9.13:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 108 ms
Name: 风云音乐, URL: http://58.215.3.254:8686/rtp/239.49.1.68:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 风云音乐, URL: http://114.225.190.118:8800/rtp/239.49.1.68:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 108 ms
Name: 风云音乐, URL: http://114.230.190.227:8600/rtp/239.49.1.68:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 108 ms
Name: 风云音乐, URL: http://114.225.190.118:8800/rtp/239.49.9.13:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 108 ms
Name: 风云音乐, URL: http://114.225.190.118:8800/rtp/239.49.1.68:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 108 ms
Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5232 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 第一剧场, URL: http://122.189.103.254:8010/rtp/228.0.0.235:6108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 110 ms
Name: 第一剧场, URL: http://58.215.3.254:8686/rtp/239.49.9.15:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 第一剧场, URL: http://49.84.200.230:8888/rtp/239.49.9.15:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 105 ms
Name: 第一剧场, URL: http://49.75.139.206:8888/rtp/239.49.9.15:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 第一剧场, URL: http://180.103.165.67:8888/rtp/239.49.9.15:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 104 ms
Name: 第一剧场, URL: http://49.86.222.102:8888/rtp/239.49.9.15:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 109 ms
Name: 第一剧场, URL: http://106.111.244.47:3000/rtp/239.49.9.15:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 117 ms
Name: 第一剧场, URL: http://114.220.240.64:4022/rtp/239.49.9.15:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 108 ms
Name: 第一剧场, URL: http://114.225.190.118:8800/rtp/239.49.9.15:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 108 ms
Name: 第一剧场, URL: http://58.215.3.254:8686/rtp/239.49.1.226:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 第一剧场, URL: http://49.84.200.230:8888/rtp/239.49.1.226:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 105 ms
Name: 第一剧场, URL: http://49.75.139.206:8888/rtp/239.49.1.226:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 第一剧场, URL: http://180.103.165.67:8888/rtp/239.49.1.226:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 104 ms
Name: 第一剧场, URL: http://49.86.222.102:8888/rtp/239.49.1.226:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 109 ms
Name: 第一剧场, URL: http://106.111.244.47:3000/rtp/239.49.1.226:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 117 ms
Name: 第一剧场, URL: http://114.220.240.64:4022/rtp/239.49.1.226:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 108 ms
Name: 第一剧场, URL: http://114.225.190.118:8800/rtp/239.49.1.226:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 108 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5232 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 第一剧场, URL: http://58.215.3.254:8686/rtp/239.49.9.15:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 第一剧场, URL: http://114.225.190.118:8800/rtp/239.49.9.15:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 108 ms
Name: 第一剧场, URL: http://114.230.190.227:8600/rtp/239.49.9.15:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 108 ms
Name: 第一剧场, URL: http://58.215.3.254:8686/rtp/239.49.1.226:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 第一剧场, URL: http://114.225.190.118:8800/rtp/239.49.1.226:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 108 ms
Name: 第一剧场, URL: http://114.230.190.227:8600/rtp/239.49.1.226:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 108 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 第一剧场, URL: http://114.225.190.118:8800/rtp/239.49.9.15:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 108 ms
Name: 第一剧场, URL: http://114.225.190.118:8800/rtp/239.49.1.226:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 108 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 风云剧场, URL: http://58.215.3.254:8686/rtp/239.49.9.10:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 风云剧场, URL: http://49.84.200.230:8888/rtp/239.49.9.10:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 105 ms
Name: 风云剧场, URL: http://49.75.139.206:8888/rtp/239.49.9.10:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 风云剧场, URL: http://180.103.165.67:8888/rtp/239.49.9.10:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 104 ms
Name: 风云剧场, URL: http://49.86.222.102:8888/rtp/239.49.9.10:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 109 ms
Name: 风云剧场, URL: http://106.111.244.47:3000/rtp/239.49.9.10:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 117 ms
Name: 风云剧场, URL: http://114.220.240.64:4022/rtp/239.49.9.10:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 108 ms
Name: 风云剧场, URL: http://114.225.190.118:8800/rtp/239.49.9.10:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 108 ms
Name: 风云剧场, URL: http://58.215.3.254:8686/rtp/239.49.1.65:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 风云剧场, URL: http://49.84.200.230:8888/rtp/239.49.1.65:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 105 ms
Name: 风云剧场, URL: http://49.75.139.206:8888/rtp/239.49.1.65:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 风云剧场, URL: http://180.103.165.67:8888/rtp/239.49.1.65:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 104 ms
Name: 风云剧场, URL: http://49.86.222.102:8888/rtp/239.49.1.65:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 109 ms
Name: 风云剧场, URL: http://106.111.244.47:3000/rtp/239.49.1.65:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 117 ms
Name: 风云剧场, URL: http://114.220.240.64:4022/rtp/239.49.1.65:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 108 ms
Name: 风云剧场, URL: http://114.225.190.118:8800/rtp/239.49.1.65:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 108 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 风云剧场, URL: http://58.215.3.254:8686/rtp/239.49.9.10:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 风云剧场, URL: http://114.225.190.118:8800/rtp/239.49.9.10:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 108 ms
Name: 风云剧场, URL: http://114.230.190.227:8600/rtp/239.49.9.10:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 108 ms
Name: 风云剧场, URL: http://58.215.3.254:8686/rtp/239.49.1.65:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 风云剧场, URL: http://114.225.190.118:8800/rtp/239.49.1.65:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 108 ms
Name: 风云剧场, URL: http://114.230.190.227:8600/rtp/239.49.1.65:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 108 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 风云剧场, URL: http://114.225.190.118:8800/rtp/239.49.9.10:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 108 ms
Name: 风云剧场, URL: http://114.225.190.118:8800/rtp/239.49.1.65:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 108 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 怀旧剧场, URL: http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 怀旧剧场, URL: http://122.189.103.254:8010/rtp/228.0.0.237:6108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 110 ms
Name: 怀旧剧场, URL: http://58.215.3.254:8686/rtp/239.49.9.12:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 怀旧剧场, URL: http://49.84.200.230:8888/rtp/239.49.9.12:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 105 ms
Name: 怀旧剧场, URL: http://49.75.139.206:8888/rtp/239.49.9.12:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 怀旧剧场, URL: http://180.103.165.67:8888/rtp/239.49.9.12:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 104 ms
Name: 怀旧剧场, URL: http://49.86.222.102:8888/rtp/239.49.9.12:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 109 ms
Name: 怀旧剧场, URL: http://106.111.244.47:3000/rtp/239.49.9.12:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 117 ms
Name: 怀旧剧场, URL: http://114.220.240.64:4022/rtp/239.49.9.12:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 108 ms
Name: 怀旧剧场, URL: http://114.225.190.118:8800/rtp/239.49.9.12:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 108 ms
Name: 怀旧剧场, URL: http://58.215.3.254:8686/rtp/239.49.1.67:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 怀旧剧场, URL: http://49.84.200.230:8888/rtp/239.49.1.67:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 105 ms
